signal_date,code,horizon,date,open,high,low,close,signal_close,t1_open,ret_from_signal_close_pct,ret_from_t1_open_pct
2026-09-09,AIAI,1,2026-09-10,3.430000066757202,3.5199999809265137,3.0299999713897705,3.2699999809265137,3.4200000762939453,3.430000066757202,-4.385967602959184,-4.664725443634065
2026-09-09,AIAI,2,2026-09-11,3.319999933242798,3.5199999809265137,3.1700000762939453,3.359999895095825,3.4200000762939453,3.430000066757202,-1.7543912239656678,-2.0408212915155044
2026-09-09,AIFC,1,2026-09-10,0.5,0.5199999809265137,0.5,0.5099999904632568,0.5099999904632568,0.5,0.0,1.9999980926513672
2026-09-09,AIFC,2,2026-09-11,0.5,0.5299999713897705,0.5,0.5099999904632568,0.5099999904632568,0.5,0.0,1.9999980926513672
2026-09-09,AIFU,1,2026-09-10,16.110000610351562,16.110000610351562,12.0,12.40999984741211,15.449999809265137,16.110000610351562,-19.676375400535505,-22.967105045061253
2026-09-09,AIFU,2,2026-09-11,12.779999732971191,13.06999969482422,10.670000076293944,10.739999771118164,15.449999809265137,16.110000610351562,-30.485437516461687,-33.33333727984391
2026-09-09,AKAN,1,2026-09-10,3.240000009536743,3.328000068664551,3.0,3.0,3.25,3.240000009536743,-7.692307692307687,-7.407407679948075
2026-09-09,AKAN,2,2026-09-11,3.0899999141693115,3.309999942779541,3.0299999713897705,3.069999933242798,3.25,3.240000009536743,-5.538463592529297,-5.246915919554329
2026-09-09,ALEC,1,2026-09-10,2.220000028610229,2.240000009536743,2.0,2.140000104904175,2.2699999809265137,2.220000028610229,-5.726866833244582,-3.6036001204980184
2026-09-09,ALEC,2,2026-09-11,2.1700000762939453,2.220000028610229,2.0199999809265137,2.140000104904175,2.2699999809265137,2.220000028610229,-5.726866833244582,-3.6036001204980184
2026-09-09,ALGS,1,2026-09-10,5.380000114440918,5.480000019073486,5.210000038146973,5.329999923706055,5.5,5.380000114440918,-3.090910478071729,-0.9293715552282866
2026-09-09,ALGS,2,2026-09-11,5.389999866485596,5.501999855041504,5.139999866485596,5.21999979019165,5.5,5.380000114440918,-5.090912905606359,-2.973983658844115
2026-09-09,ALIT,1,2026-09-10,12.739999771118164,12.739999771118164,11.979999542236328,12.050000190734863,12.550000190734863,12.739999771118164,-3.9840636844701294,-5.416009362476936
2026-09-09,ALIT,2,2026-09-11,12.220000267028809,12.545000076293944,11.842000007629396,11.960000038146973,12.550000190734863,12.739999771118164,-4.701196363514503,-6.122446993597808
2026-09-09,ALLO,1,2026-09-10,1.7300000190734863,1.7799999713897705,1.7000000476837158,1.7599999904632568,1.7300000190734863,1.7300000190734863,1.7341023733535632,1.7341023733535632
2026-09-09,ALLO,2,2026-09-11,1.7999999523162842,1.809999942779541,1.75,1.7799999713897705,1.7300000190734863,1.7300000190734863,2.8901706222559387,2.8901706222559387
2026-09-09,ALMS,1,2026-09-10,10.550000190734863,10.550000190734863,9.649999618530272,9.899999618530272,9.800000190734863,10.550000190734863,1.0204023045831123,-6.161142753110371
2026-09-09,ALMS,2,2026-09-11,9.989999771118164,10.104999542236328,9.140000343322754,9.18000030517578,9.800000190734863,10.550000190734863,-6.32652932134884,-12.985780671001635
2026-09-09,ALOY,1,2026-09-10,9.25,9.31999969482422,8.760000228881836,8.789999961853027,9.539999961853027,9.25,-7.861635251561594,-4.972973385372681
2026-09-09,ALOY,2,2026-09-11,8.880000114440918,8.880000114440918,8.359999656677246,8.40999984741211,9.539999961853027,9.25,-11.844864978609804,-9.081082730679901
2026-09-09,ALXO,1,2026-09-10,1.850000023841858,1.924999952316284,1.809999942779541,1.899999976158142,1.840000033378601,1.850000023841858,3.260866396255957,2.702700090373522
2026-09-09,ALXO,2,2026-09-11,1.909999966621399,2.005000114440918,1.850000023841858,1.940000057220459,1.840000033378601,1.850000023841858,5.434783805858867,4.8648666064176505
2026-09-09,AMGN,1,2026-09-10,387.8399963378906,391.6700134277344,381.510009765625,382.4700012207031,391.2699890136719,387.8399963378906,-2.2490832519897808,-1.3845903382561642
2026-09-09,AMGN,2,2026-09-11,386.1400146484375,386.989990234375,377.2200012207031,377.3500061035156,391.2699890136719,387.8399963378906,-3.5576413476653967,-2.7047211049465836
2026-09-09,AMOD,1,2026-09-10,1.950000047683716,2.0899999141693115,1.919999957084656,2.0899999141693115,1.950000047683716,1.950000047683716,7.179480157033469,7.179480157033469
2026-09-09,AMOD,2,2026-09-11,2.0799999237060547,2.25,2.069999933242798,2.240000009536743,1.950000047683716,1.950000047683716,14.871792551877117,14.871792551877117
2026-09-09,AMSS,1,2026-09-10,0.7300000190734863,0.7400000095367432,0.7099999785423279,0.7200000286102295,0.7300000190734863,0.7300000190734863,-1.369861671503625,-1.369861671503625
2026-09-09,AMSS,2,2026-09-11,0.7300000190734863,0.7400000095367432,0.6899999976158142,0.7099999785423279,0.7300000190734863,0.7300000190734863,-2.739731508026866,-2.739731508026866
2026-09-09,ANGH,1,2026-09-10,3.289999961853028,3.3299999237060547,3.25,3.259999990463257,3.2799999713897705,3.289999961853028,-0.6097555213709138,-0.9118532443044169
2026-09-09,ANGH,2,2026-09-11,3.289999961853028,3.4749999046325684,3.2300000190734863,3.375,3.2799999713897705,3.289999961853028,2.8963423609414507,2.583587815578503
2026-09-09,APG,1,2026-09-10,37.77000045776367,38.560001373291016,37.244998931884766,37.380001068115234,38.0099983215332,37.77000045776367,-1.657451410780686,-1.0325638997133568
2026-09-09,APG,2,2026-09-11,37.81999969482422,38.209999084472656,36.959999084472656,37.86000061035156,38.0099983215332,37.77000045776367,-0.3946269871226593,0.23828475376517222
2026-09-09,APPN,1,2026-09-10,34.0,34.400001525878906,33.279998779296875,34.06999969482422,34.2400016784668,34.0,-0.4965010961126559,0.20588145536535318
2026-09-09,APPN,2,2026-09-11,33.9900016784668,34.84000015258789,33.6349983215332,34.7599983215332,34.2400016784668,34.0,1.5186817102098127,2.2352891809800157
2026-09-09,AQB,1,2026-09-10,1.0199999809265137,1.100000023841858,1.0199999809265137,1.059999942779541,1.059999942779541,1.0199999809265137,0.0,3.921564960882984
2026-09-09,AQB,2,2026-09-11,1.1200000047683716,1.2300000190734863,1.0800000429153442,1.2200000286102295,1.059999942779541,1.0199999809265137,15.094348534692825,19.607848178785893
2026-09-09,ASAN,1,2026-09-10,8.260000228881836,8.579999923706055,8.085000038146973,8.5600004196167,8.25,8.260000228881836,3.7575808438387703,3.631963467578192
2026-09-09,ASAN,2,2026-09-11,8.670000076293945,8.859999656677246,8.5,8.770000457763672,8.25,8.260000228881836,6.3030358516808604,6.174336740313557
2026-09-09,ATYR,1,2026-09-10,0.4690000116825104,0.4690000116825104,0.4300000071525574,0.4320000112056732,0.4550000131130218,0.4690000116825104,-5.054945328459892,-7.889125704731182
2026-09-09,ATYR,2,2026-09-11,0.4359999895095825,0.4460000097751617,0.421999990940094,0.4300000071525574,0.4550000131130218,0.4690000116825104,-5.4945066461469345,-8.315565790722001
2026-09-09,AVIR,1,2026-09-10,5.21999979019165,5.300000190734863,5.170000076293945,5.179999828338623,5.269999980926514,5.21999979019165,-1.7077827877348017,-0.7662828249186293
2026-09-09,AVIR,2,2026-09-11,5.230000019073486,5.409999847412109,5.179999828338623,5.309999942779541,5.269999980926514,5.21999979019165,0.7590125616280252,1.7241409234728389
2026-09-09,AWRE,1,2026-09-10,1.149999976158142,1.2300000190734863,1.149999976158142,1.2200000286102295,1.159999966621399,1.149999976158142,5.172419285802743,6.0869612089853975
2026-09-09,AWRE,2,2026-09-11,1.25,1.25,1.1799999475479126,1.2200000286102295,1.159999966621399,1.149999976158142,5.172419285802743,6.0869612089853975
2026-09-09,AXIL,1,2026-09-10,5.889999866485596,6.130000114440918,5.889999866485596,6.010000228881836,5.869999885559082,5.889999866485596,2.3850144131547957,2.0373576420442463
2026-09-09,AXIL,2,2026-09-11,6.0,6.25,5.929999828338623,6.164999961853027,5.869999885559082,5.889999866485596,5.025555060395859,4.668932115469082
2026-09-09,BALY,1,2026-09-10,8.75,9.149999618530272,8.600000381469727,9.06999969482422,8.869999885559082,8.75,2.254789310547234,3.6571393694196708
2026-09-09,BALY,2,2026-09-11,9.130000114440918,9.4399995803833,8.954999923706055,9.170000076293944,8.869999885559082,8.75,3.382189341662567,4.800000871930776
2026-09-09,BANL,1,2026-09-10,5.599999904632568,6.610000133514404,5.599999904632568,6.050000190734863,5.619999885559082,5.599999904632568,7.6512511375790515,8.035719531531328
2026-09-09,BANL,2,2026-09-11,6.0,6.900000095367432,5.880000114440918,6.300000190734863,5.619999885559082,5.599999904632568,12.099649804674929,12.500005321843366
2026-09-09,BBNX,1,2026-09-10,17.600000381469727,17.95199966430664,16.496000289916992,16.59000015258789,17.420000076293945,17.600000381469727,-4.764637887892798,-5.7386375397197265
2026-09-09,BBNX,2,2026-09-11,16.584999084472656,16.709999084472656,15.845000267028809,16.56999969482422,17.420000076293945,17.600000381469727,-4.879451077766939,-5.852276501822984
2026-09-09,BCRX,1,2026-09-10,8.34000015258789,8.460000038146973,8.050000190734863,8.289999961853027,8.8100004196167,8.34000015258789,-5.902388569764627,-0.5995226597130032
2026-09-09,BCRX,2,2026-09-11,8.300000190734863,8.399999618530273,8.109999656677246,8.119999885559082,8.8100004196167,8.34000015258789,-7.83201476950256,-2.637892841771028
2026-09-09,BKNG,1,2026-09-10,171.6255122363617,176.4837897182915,170.6877896834203,173.91000366210938,173.0121612548828,171.6255122363617,0.5189475703409441,1.3310908127700083
2026-09-09,BKNG,2,2026-09-11,176.61000061035156,176.77999877929688,171.52999877929688,173.9199981689453,173.0121612548828,171.6255122363617,0.5247243358373233,1.3369142516665322
2026-09-09,BL,1,2026-09-10,29.56999969482422,29.950000762939453,28.709999084472656,28.75,29.46999931335449,29.56999969482422,-2.443160265118216,-2.773079821734825
2026-09-09,BL,2,2026-09-11,28.84000015258789,29.040000915527344,28.26499938964844,28.350000381469727,29.46999931335449,29.56999969482422,-3.800471523517235,-4.125800899375842
2026-09-09,BLNE,1,2026-09-10,1.0,1.0980000495910645,0.9900000095367432,1.0800000429153442,1.0099999904632568,1.0,6.930698328024776,8.000004291534424
2026-09-09,BLNE,2,2026-09-11,1.0880000591278076,1.0880000591278076,1.0099999904632568,1.0299999713897705,1.0099999904632568,1.0,1.9801961500356402,2.999997138977051
2026-09-09,BMNR,1,2026-09-10,23.670000076293945,24.68000030517578,23.36000061035156,24.200000762939453,24.209999084472656,23.670000076293945,-0.04129831437960085,2.2391241442213383
2026-09-09,BMNR,2,2026-09-11,24.51000022888184,26.96999931335449,24.280000686645508,25.030000686645508,24.209999084472656,23.670000076293945,3.387036898728213,5.7456721840640546
2026-09-09,BRBR,1,2026-09-10,9.5600004196167,9.619999885559082,9.125,9.300000190734863,9.43000030517578,9.5600004196167,-1.378580172150834,-2.7196675467537346
2026-09-09,BRBR,2,2026-09-11,9.43000030517578,9.46500015258789,9.09000015258789,9.140000343322754,9.43000030517578,9.5600004196167,-3.0752911184303455,-4.393306044549162
2026-09-09,BRKR,1,2026-09-10,53.209999084472656,54.310001373291016,52.58000183105469,53.560001373291016,54.43000030517578,53.209999084472656,-1.5983812732075942,0.6577754084579501
2026-09-09,BRKR,2,2026-09-11,53.77000045776367,54.33000183105469,53.08000183105469,53.43000030517578,54.43000030517578,53.209999084472656,-1.8372221098534647,0.41345841850863874
2026-09-09,BRZE,1,2026-09-10,23.479999542236328,24.5,23.3799991607666,24.26499938964844,23.725000381469727,23.479999542236328,2.276075867212546,3.343270284141364
2026-09-09,BRZE,2,2026-09-11,24.21999931335449,24.71999931335449,23.420000076293945,23.940000534057617,23.725000381469727,23.479999542236328,0.9062176991820659,1.9591184019992491
2026-09-09,BSP,1,2026-09-10,38.0,41.369998931884766,37.75,39.66999816894531,37.75,38.0,5.086087864755795,4.394732023540304
2026-09-09,BSP,2,2026-09-11,39.5099983215332,40.369998931884766,38.66999816894531,38.77000045776367,37.75,38.0,2.701987967585895,2.0263169941149295
2026-09-09,BSY,1,2026-09-10,32.0099983215332,32.310001373291016,30.8700008392334,31.0,32.0099983215332,32.0099983215332,-3.155258901884339,-3.155258901884339
2026-09-09,BSY,2,2026-09-11,30.96999931335449,31.274999618530277,30.61000061035156,30.96999931335449,32.0099983215332,32.0099983215332,-3.2489817641730534,-3.2489817641730534
2026-09-09,BTCT,1,2026-09-10,1.4199999570846558,1.4600000381469729,1.2999999523162842,1.2999999523162842,1.5399999618530271,1.4199999570846558,-15.584416589722473,-8.450704816550747
2026-09-09,BTCT,2,2026-09-11,1.5099999904632568,1.6200000047683716,1.3600000143051147,1.4500000476837158,1.5399999618530271,1.4199999570846558,-5.844150415498561,2.1126825004031735
2026-09-09,BYAH,1,2026-09-10,2.2300000190734863,2.450000047683716,2.2100000381469727,2.4100000858306885,2.2699999809265137,2.2300000190734863,6.167405554207672,8.071751803481519
2026-09-09,BYAH,2,2026-09-11,2.369999885559082,2.3989999294281006,2.2230000495910645,2.380000114440918,2.2699999809265137,2.2300000190734863,4.845820900381992,6.726461618137258
2026-09-09,CABA,1,2026-09-10,2.8499999046325684,2.875,2.690000057220459,2.740000009536743,2.9100000858306885,2.8499999046325684,-5.841926848102386,-3.8596455711112254
2026-09-09,CABA,2,2026-09-11,2.7699999809265137,2.885999917984009,2.6700000762939453,2.7300000190734863,2.9100000858306885,2.8499999046325684,-6.185569121927337,-4.21052244121225
2026-09-09,CABO,1,2026-09-10,20.709999084472656,22.600000381469727,20.709999084472656,21.46999931335449,21.13999938964844,20.709999084472656,1.5610214438683379,3.6697260380452734
2026-09-09,CABO,2,2026-09-11,21.59000015258789,22.6299991607666,20.858999252319336,21.309999465942383,21.13999938964844,20.709999084472656,0.8041631088087309,2.8971531047511156
2026-09-09,CAPS,1,2026-09-10,0.1800000071525573,0.1899999976158142,0.1700000017881393,0.1800000071525573,0.1800000071525573,0.1800000071525573,0.0,0.0
2026-09-09,CAPS,2,2026-09-11,0.1899999976158142,0.1899999976158142,0.1800000071525573,0.1800000071525573,0.1800000071525573,0.1800000071525573,0.0,0.0
2026-09-09,CART,1,2026-09-10,46.650001525878906,47.28499984741211,46.310001373291016,47.2400016784668,46.63999938964844,46.650001525878906,1.2864543239070603,1.2647376919389552
2026-09-09,CART,2,2026-09-11,47.43000030517578,48.834999084472656,47.10300064086914,48.72999954223633,46.63999938964844,46.650001525878906,4.481132461274773,4.45873086457147
2026-09-09,CASY,1,2026-09-10,632.0,656.5,627.5900268554688,627.6400146484375,629.030029296875,632.0,-0.2209774706608547,-0.6898710999307722
2026-09-09,CASY,2,2026-09-11,628.47998046875,628.47998046875,606.469970703125,615.469970703125,629.030029296875,632.0,-2.1557092606385275,-2.615510964695411
2026-09-09,CAVA,1,2026-09-10,55.9900016784668,55.9900016784668,53.90999984741211,54.0,56.5099983215332,55.9900016784668,-4.44168889769152,-3.5542089994830883
2026-09-09,CAVA,2,2026-09-11,54.810001373291016,56.13999938964844,54.70000076293945,55.880001068115234,56.5099983215332,55.9900016784668,-1.114842102513225,-0.19646473844252554
2026-09-09,CDT,1,2026-09-10,0.4120000004768371,0.4120000004768371,0.324999988079071,0.3449999988079071,0.6000000238418579,0.4120000004768371,-42.500002483526764,-16.262136308588858
2026-09-09,CDT,2,2026-09-11,0.2569999992847442,0.257999986410141,0.2300000041723251,0.25,0.6000000238418579,0.4120000004768371,-58.33333498901785,-39.32038841974342
2026-09-09,CDW,1,2026-09-10,142.3699951171875,145.3000030517578,141.0,142.60000610351562,142.3699951171875,142.3699951171875,0.16155861081459388,0.16155861081459388
2026-09-09,CDW,2,2026-09-11,144.80999755859375,154.85000610351562,144.80999755859375,153.7899932861328,142.3699951171875,142.3699951171875,8.021351802074083,8.021351802074083
2026-09-09,CELH,1,2026-09-10,27.440000534057617,27.549999237060547,26.59000015258789,26.6299991607666,27.63999938964844,27.440000534057617,-3.654125366081229,-2.9518999909845856
2026-09-09,CELH,2,2026-09-11,27.549999237060547,27.90999984741211,27.18000030517578,27.21999931335449,27.63999938964844,27.440000534057617,-1.5195372126211026,-0.8017537041592582
2026-09-09,CELU,1,2026-09-10,1.4049999713897705,1.4800000190734863,1.3849999904632568,1.434999942779541,1.440000057220459,1.4049999713897705,-0.3472301557105095,2.1352293238907194
2026-09-09,CELU,2,2026-09-11,1.4500000476837158,1.4500000476837158,1.35099995136261,1.409999966621399,1.440000057220459,1.4049999713897705,-2.083339542150253,0.35587155398177917
2026-09-09,CETY,1,2026-09-10,1.0299999713897705,1.0950000286102295,1.0,1.0199999809265137,1.0199999809265137,1.0299999713897705,0.0,-0.9708728874782357
2026-09-09,CETY,2,2026-09-11,1.0499999523162842,1.0829999446868896,1.0099999904632568,1.0299999713897705,1.0199999809265137,1.0299999713897705,0.9803912402207571,0.0
2026-09-09,CHGA,1,2026-09-10,2.25,2.3399999141693115,2.1519999504089355,2.25,2.2950000762939453,2.25,-1.9607875728968716,0.0
2026-09-09,CHGA,2,2026-09-11,2.2100000381469727,2.380000114440918,2.164999961853028,2.2300000190734863,2.2950000762939453,2.25,-2.832246407826866,-0.8888880411783817
2026-09-09,CHGG,1,2026-09-10,0.75,0.7699999809265137,0.7099999785423279,0.7300000190734863,0.7599999904632568,0.75,-3.9473647060816464,-2.6666641235351562
2026-09-09,CHGG,2,2026-09-11,0.7300000190734863,0.75,0.7200000286102295,0.7300000190734863,0.7599999904632568,0.75,-3.9473647060816464,-2.6666641235351562
2026-09-09,CHTR,1,2026-09-10,133.97999572753906,141.25999450683594,133.49000549316406,140.55999755859375,133.88999938964844,133.97999572753906,4.981700051797144,4.911182296524141
2026-09-09,CHTR,2,2026-09-11,142.0399932861328,146.17999267578125,139.1699981689453,145.77000427246094,133.88999938964844,133.97999572753906,8.872959098490352,8.799827527161575
2026-09-09,CHWY,1,2026-09-10,20.40999984741211,21.399999618530277,20.049999237060547,21.07999992370605,20.75,20.40999984741211,1.5903610781014432,3.28270495493852
2026-09-09,CHWY,2,2026-09-11,20.75,20.75,19.75,20.440000534057617,20.75,20.40999984741211,-1.4939733298428126,0.14699013654970727
2026-09-09,CIA,1,2026-09-10,3.640000104904175,3.839999914169312,3.4600000381469727,3.5,3.609999895095825,3.640000104904175,-3.047088595355907,-3.8461566172910966
2026-09-09,CIA,2,2026-09-11,3.569999933242798,3.640000104904175,3.4600000381469727,3.5799999237060547,3.609999895095825,3.640000104904175,-0.8310241623697978,-1.6483565788166232
2026-09-09,CIRC,1,2026-09-10,0.5839999914169312,0.5929999947547913,0.550000011920929,0.5730000138282776,0.5690000057220459,0.5839999914169312,0.7029891152910972,-1.8835578339590153
2026-09-09,CIRC,2,2026-09-11,0.5740000009536743,0.5989999771118164,0.5320000052452087,0.5440000295639038,0.5690000057220459,0.5839999914169312,-4.393668876403223,-6.8493086371418155
2026-09-09,CLIK,1,2026-09-10,0.9729999899864196,1.2799999713897705,0.959999978542328,1.25,1.149999976158142,0.9729999899864196,8.695654427396814,28.46865497063844
2026-09-09,CLIK,2,2026-09-11,1.340000033378601,1.399999976158142,1.2400000095367432,1.3300000429153442,1.149999976158142,0.9729999899864196,15.652180042519358,36.69065329938055
2026-09-09,CMCSA,1,2026-09-10,24.600000381469727,25.34000015258789,24.51000022888184,25.170000076293945,24.59000015258789,24.600000381469727,2.3586820663155317,2.3170718942491453
2026-09-09,CMCSA,2,2026-09-11,25.209999084472656,25.40999984741211,25.0,25.200000762939453,24.59000015258789,24.600000381469727,2.480685671274241,2.439025903112113
2026-09-09,CMCT,1,2026-09-10,2.900000095367432,2.900000095367432,2.6600000858306885,2.740000009536743,2.819999933242798,2.900000095367432,-2.8368767943217854,-5.517244157552925
2026-09-09,CMCT,2,2026-09-11,2.740000009536743,2.740000009536743,2.5999999046325684,2.6700000762939453,2.819999933242798,2.900000095367432,-5.3191439893533365,-7.931034879650434
2026-09-09,CMPX,1,2026-09-10,2.1700000762939453,2.1700000762939453,2.039999961853028,2.049999952316284,2.180000066757202,2.1700000762939453,-5.963307819265163,-5.5299594358818815
2026-09-09,CMPX,2,2026-09-11,2.0799999237060547,2.0899999141693115,1.955000042915344,2.0,2.180000066757202,2.1700000762939453,-8.256883543354942,-7.834104622903126
2026-09-09,CNSY,1,2026-09-10,2.470000028610229,2.640000104904175,2.359999895095825,2.390000104904175,2.490000009536743,2.470000028610229,-4.016060411629196,-3.238863270421377
2026-09-09,CNSY,2,2026-09-11,2.400000095367432,2.490000009536743,2.309999942779541,2.3299999237060547,2.490000009536743,2.470000028610229,-6.425706233650019,-5.668020375811366
2026-09-09,CNXC,1,2026-09-10,27.045000076293945,27.46999931335449,26.25,27.0,27.06999969482422,27.045000076293945,-0.2585877192957775,-0.16638963271214946
2026-09-09,CNXC,2,2026-09-11,27.1299991607666,28.3799991607666,26.43000030517578,28.239999771118164,27.06999969482422,27.045000076293945,4.322128147336657,4.418560515633674
2026-09-09,CNXU,1,2026-09-10,4.380000114440918,4.5,4.190000057220459,4.25,4.460000038146973,4.380000114440918,-4.708520994412879,-2.9680390649376
2026-09-09,CNXU,2,2026-09-11,4.300000190734863,4.539999961853027,4.300000190734863,4.460000038146973,4.460000038146973,4.380000114440918,0.0,1.8264822286715
2026-09-09,COLA,1,2026-09-10,9.25,9.399999618530272,8.020000457763672,8.300000190734863,9.75,9.25,-14.87179291553986,-10.270268208271748
2026-09-09,COLA,2,2026-09-11,10.670000076293944,10.670000076293944,10.449000358581545,10.609999656677246,9.75,9.25,8.820509299253798,14.702698991105368
2026-09-09,COO,1,2026-09-10,51.880001068115234,55.43000030517578,51.0099983215332,54.16999816894531,63.47999954223633,51.880001068115234,-14.666038816047278,4.414026703321494
2026-09-09,COO,2,2026-09-11,54.65999984741211,55.65999984741211,53.150001525878906,53.90999984741211,63.47999954223633,51.880001068115234,-15.075613994698966,3.9128734338914395
2026-09-09,COOT,1,2026-09-10,0.4600000083446502,0.4709999859333038,0.449999988079071,0.4650000035762787,0.4769999980926513,0.4600000083446502,-2.515722130892284,1.0869554654186597
2026-09-09,COOT,2,2026-09-11,0.4519999921321869,0.4880000054836273,0.4399999976158142,0.4790000021457672,0.4769999980926513,0.4600000083446502,0.41928806312645506,4.13043336009713
2026-09-09,COTY,1,2026-09-10,2.6700000762939453,2.700000047683716,2.619999885559082,2.630000114440918,2.690000057220459,2.6700000762939453,-2.230481096775072,-1.49812586929019
2026-09-09,COTY,2,2026-09-11,2.6700000762939453,2.700000047683716,2.630000114440918,2.700000047683716,2.690000057220459,2.6700000762939453,0.37174684946250647,1.1235944019676314
2026-09-09,CPOP,1,2026-09-10,,,,,,,,
2026-09-09,CPOP,2,2026-09-11,,,,,,,,
2026-09-09,CRBP,1,2026-09-10,8.75,8.789999961853027,8.210000038146973,8.239999771118164,8.859999656677246,8.75,-6.997741643159383,-5.828574044363844
2026-09-09,CRBP,2,2026-09-11,8.380000114440918,8.494999885559082,7.949999809265137,8.119999885559082,8.859999656677246,8.75,-8.35214220985292,-7.200001307896208
2026-09-09,CRBU,1,2026-09-10,1.4299999475479126,1.440000057220459,1.350000023841858,1.3700000047683716,1.440000057220459,1.4299999475479126,-4.861114560453839,-4.1958003482745365
